Claim,Source Name,Source URL,Verdict,Review Publication Date,Image URL,Tags
Lula disse que comprou votos para vencer as eleições de 2022,Estadão,https://www.estadao.com.br/estadao-verifica/lula-conta-como-comprou-todos-eleicao-2022/,Enganoso,2024-08-05 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTFrR-pMmEKflhG4e77ng6ofrmUvX8Iwf1aMcMJsN_aFdOZYJBL,"['Luiz Inácio Lula da Silva', 'Eleição', 'Votação', '2022', 'Eleições presidenciais brasileiras, 2022']"
Lula admitiu gastar R$300 bilhões para se eleger em 2022,UOL Notícias,https://noticias.uol.com.br/comprova/ultimas-noticias/2024/08/08/lula-nao-admitiu-gastar-r-300-bilhoes-para-se-eleger.htm,Enganoso,2024-08-08 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQsRIBrjZ9wZnCVc8UYNOral1Hec9o825moqCbClqHSs0bpTVxn,"['Luiz Inácio Lula da Silva', '2022']"
